latitude,longitude,start_timestamp,end_timestamp
45.5741292,6.7789451,2022-01-27T20:10:43.297Z,2022-01-27T20:28:58.488Z
45.5760212,6.7800804,2022-01-27T20:33:02.210Z,2022-01-28T00:35:51.567Z
45.5741292,6.7789451,2022-01-28T00:39:53.588Z,2022-01-28T08:15:12.269Z
45.5716411,6.7780509,2022-01-28T08:27:18.398Z,2022-01-28T08:33:21.478Z
45.5715484,6.7850275,2022-01-28T10:08:23.671Z,2022-01-28T10:18:28.786Z
45.5716411,6.7780509,2022-01-28T10:20:29.757Z,2022-01-28T10:28:33.879Z
45.5715484,6.7850275,2022-01-28T10:51:03.721Z,2022-01-28T12:04:05.270Z
45.5500906,6.7634277,2022-01-28T12:58:31.476Z,2022-01-28T13:08:01.051Z
45.5505138,6.7865018,2022-01-28T13:33:22.307Z,2022-01-28T13:51:05.522Z
45.5505138,6.7865018,2022-01-28T14:31:16.151Z,2022-01-28T15:09:27.517Z
45.5741292,6.7789451,2022-01-28T16:04:21.353Z,2022-01-28T18:00:49.570Z
45.575947,6.782761,2022-01-28T18:04:02.071Z,2022-01-28T19:03:11.865Z
45.5741292,6.7789451,2022-01-28T19:07:13.895Z,2022-01-29T07:51:21Z
45.5725676,6.7780143,2022-01-29T07:53:43.827Z,2022-01-29T08:03:52.787Z
45.5775258,6.785824,2022-01-29T08:17:00.740Z,2022-01-29T08:31:08.562Z
45.57322,6.77824,2022-01-29T08:41:13.497Z,2022-01-29T11:48:53.986Z
45.5762718,6.7815733,2022-01-29T13:18:56.682Z,2022-01-29T14:14:11.799Z
45.5732502,6.7776395,2022-01-29T14:41:56.717Z,2022-01-29T15:23:14.548Z
45.5775258,6.785824,2022-01-29T18:46:43Z,2022-01-29T22:22:01.502Z
46.990473,7.4770161,2022-01-30T03:18:51.475Z,2022-01-30T03:42:31Z
48.3070742,7.7910764,2022-01-30T06:12:19.319Z,2022-01-30T06:37:07.669Z
48.5627441,7.9584704,2022-01-30T07:11:34.657Z,2022-01-30T07:26:35.332Z
51.087665,9.4855044,2022-01-30T11:32:51.269Z,2022-01-30T12:03:19Z
52.1277213,10.0513566,2022-01-30T14:20:14Z,2022-01-30T14:35:03.437Z
54.5008996,11.2262252,2022-01-30T18:13:38.114Z,2022-01-30T18:32:41.304Z
54.500764,11.225843,2022-01-30T18:32:41.304Z,2022-01-30T19:04:24.791Z
55.7855742,12.521381,2022-01-30T21:39:30.728Z,2022-01-30T21:44:48.808Z
55.782994,12.523918,2022-01-30T21:50:10.837Z,2022-01-31T13:34:02.161Z
55.771057,12.504943,2022-01-31T13:42:06.323Z,2022-01-31T13:55:23.468Z
55.782994,12.523918,2022-01-31T14:03:27.612Z,2022-02-01T10:56:39.871Z
55.7855742,12.521381,2022-04-01T05:54:10.691Z,2022-04-01T07:53:10.583Z
55.7855742,12.521381,2022-04-01T08:09:45.052Z,2022-04-01T09:53:37.973Z
55.781134,12.5084971,2022-04-01T09:56:34.799Z,2022-04-01T11:19:25.073Z
55.782994,12.523918,2022-04-01T11:38:09.743Z,2022-04-01T12:22:43.235Z
55.782994,12.523918,2022-04-01T12:59:41.185Z,2022-04-01T15:06:36.817Z
55.782994,12.523918,2022-04-01T15:21:54.440Z,2022-04-01T17:11:40.847Z
55.775741,12.521402,2022-04-01T17:19:24.391Z,2022-04-01T17:31:51.361Z
55.782994,12.523918,2022-04-01T17:46:52.675Z,2022-04-02T04:37:46.706Z
55.7855742,12.521381,2022-04-02T04:41:13.614Z,2022-04-02T17:35:08.224Z
55.782994,12.523918,2022-04-02T17:40:20.527Z,2022-04-02T17:55:23.630Z
55.7869182,12.5283136,2022-04-02T17:55:23.630Z,2022-04-02T18:12:30.195Z
55.6831143,12.5721118,2022-04-02T18:44:25.435Z,2022-04-02T18:55:48.567Z
55.6800437,12.574882,2022-04-02T19:00:50.321Z,2022-04-02T22:37:53.349Z
55.782994,12.523918,2022-04-02T23:52:59.356Z,2022-04-04T07:44:30.967Z
55.7855742,12.521381,2022-04-04T07:49:31.973Z,2022-04-04T10:50:31Z
55.7855742,12.521381,2022-04-04T11:01:13.514Z,2022-04-04T15:05:08.816Z
55.782994,12.523918,2022-04-04T15:27:46.428Z,2022-04-05T08:59:08.595Z
55.7716667,12.5080556,2022-04-05T09:09:22.918Z,2022-04-05T09:16:01.857Z
55.782994,12.523918,2022-04-05T21:22:27.817Z,2022-04-06T10:06:37.081Z
55.7855742,12.521381,2022-04-06T10:06:37.081Z,2022-04-06T14:20:53.254Z
55.782994,12.523918,2022-04-06T14:36:00.232Z,2022-04-06T15:03:08.095Z
55.7855742,12.521381,2022-04-06T15:07:09.563Z,2022-04-06T21:21:33.594Z
55.782994,12.523918,2022-04-06T21:27:40.677Z,2022-04-07T08:56:58.518Z
55.7855742,12.521381,2022-04-07T09:02:24.625Z,2022-04-07T22:31:31.257Z
55.782994,12.523918,2022-04-07T23:12:06.179Z,2022-04-08T05:42:23.078Z
55.7855742,12.521381,2022-04-08T05:55:28.374Z,2022-04-08T07:45:15.489Z
55.7855742,12.521381,2022-04-08T08:10:24.847Z,2022-04-08T08:43:49.307Z
55.782994,12.523918,2022-04-08T08:54:25.886Z,2022-04-08T10:53:03.820Z
55.7855742,12.521381,2022-04-08T11:03:08.758Z,2022-04-08T15:41:04.082Z
54.7097272,11.2577168,2022-04-08T18:24:46.859Z,2022-04-12T11:09:44.966Z
55.7855742,12.521381,2022-04-12T13:33:58Z,2022-04-12T15:25:51Z
55.782994,12.523918,2022-04-12T15:25:51Z,2022-04-13T15:26:02.784Z
55.782994,12.523918,2022-04-13T15:41:08.122Z,2022-04-15T06:43:36.800Z
55.7681776,12.5028807,2022-04-15T06:54:52.689Z,2022-04-15T07:11:22Z
55.7333809,12.3447267,2022-04-15T07:46:40Z,2022-04-15T10:04:45.816Z
55.729561,12.349121,2022-04-15T10:12:52.390Z,2022-04-15T13:53:27.454Z
55.7681776,12.5028807,2022-04-15T14:27:40.526Z,2022-04-15T14:47:47.303Z
55.782994,12.523918,2022-04-15T15:02:07.153Z,2022-04-16T10:16:06.342Z
55.782994,12.523918,2022-04-16T10:39:23.363Z,2022-04-16T12:25:59.755Z
55.7993484,12.453431,2022-04-16T12:48:13.676Z,2022-04-16T22:51:17.660Z
55.782994,12.523918,2022-04-16T23:20:54.470Z,2022-04-17T14:37:17.652Z
55.782994,12.523918,2022-04-17T14:57:47.925Z,2022-04-18T11:45:12.114Z
55.7855742,12.521381,2022-04-18T11:50:33.893Z,2022-04-18T13:31:19.758Z
55.782994,12.523918,2022-04-18T13:36:25.826Z,2022-04-18T19:06:05.428Z
55.782994,12.523918,2022-04-18T19:28:16.753Z,2022-04-19T10:34:00.174Z
55.7855742,12.521381,2022-04-19T10:42:15.769Z,2022-04-19T23:28:43.081Z
55.782994,12.523918,2022-04-19T23:34:06.650Z,2022-04-20T13:49:29.016Z
55.7855742,12.521381,2022-04-20T13:56:44.416Z,2022-04-20T14:14:57.383Z
55.782994,12.523918,2022-04-20T14:29:26.622Z,2022-04-20T14:58:35.935Z
55.7855742,12.521381,2022-04-20T15:07:35.305Z,2022-04-20T16:54:23.142Z
55.782994,12.523918,2022-04-20T17:04:28.085Z,2022-04-21T07:37:34.016Z
55.7855742,12.521381,2022-04-21T07:53:10.647Z,2022-04-21T12:27:35.728Z
55.782994,12.523918,2022-04-21T12:32:53.541Z,2022-04-21T13:29:56.125Z
55.7855742,12.521381,2022-04-21T13:37:57.750Z,2022-04-21T14:25:16.692Z
55.7855742,12.521381,2022-04-21T14:40:22.756Z,2022-04-21T17:45:30.621Z
55.782994,12.523918,2022-04-21T17:45:30.621Z,2022-04-21T18:08:49.011Z
55.7855742,12.521381,2022-04-21T18:14:07.918Z,2022-04-21T22:17:06.029Z
55.782994,12.523918,2022-04-21T22:17:06.029Z,2022-04-22T06:57:56.954Z
55.782994,12.523918,2022-04-22T07:13:39.858Z,2022-04-22T07:47:05.016Z
55.7855742,12.521381,2022-04-22T07:57:23.645Z,2022-04-22T09:30:08.112Z
55.782994,12.523918,2022-04-22T09:39:23.398Z,2022-04-22T10:04:32.267Z
55.7855742,12.521381,2022-04-22T10:22:59.489Z,2022-04-22T15:06:41.799Z
55.782994,12.523918,2022-04-22T15:06:41.799Z,2022-04-22T15:25:21.316Z
55.7855742,12.521381,2022-04-22T15:25:21.316Z,2022-04-22T15:42:40.501Z
55.7658333,12.4891667,2022-04-22T15:54:17.114Z,2022-04-22T16:00:58.478Z
55.7723766,12.474596,2022-04-22T16:07:04.846Z,2022-04-22T23:45:36.396Z
55.782994,12.523918,2022-04-23T00:28:50.361Z,2022-04-23T06:02:46.201Z
55.7855742,12.521381,2022-04-23T06:13:33.961Z,2022-04-23T10:35:19.060Z
55.782994,12.523918,2022-04-23T10:46:45.736Z,2022-04-23T10:52:28.411Z
55.7855742,12.521381,2022-04-23T10:59:59.087Z,2022-04-23T15:20:28.343Z
55.782994,12.523918,2022-04-23T15:30:03.908Z,2022-04-23T15:41:16.456Z
55.7855742,12.521381,2022-04-23T15:43:58.310Z,2022-04-24T01:53:18.526Z
55.7881304,12.5323888,2022-04-24T01:58:20.971Z,2022-04-24T07:05:44.184Z
55.782994,12.523918,2022-04-24T07:14:52.345Z,2022-04-24T12:30:40.932Z
55.799931,12.4530549,2022-04-24T12:52:27.430Z,2022-04-24T15:38:05.118Z
55.782994,12.523918,2022-04-24T15:51:54.692Z,2022-04-24T16:16:17.806Z
55.799931,12.4530549,2022-04-24T16:31:24.017Z,2022-04-24T21:24:11.498Z
55.782994,12.523918,2022-04-24T21:53:04.046Z,2022-04-25T08:44:17.406Z
55.7855742,12.521381,2022-04-25T08:54:50.038Z,2022-04-25T10:09:51.194Z
55.782994,12.523918,2022-04-25T10:19:02.200Z,2022-04-25T10:46:16.709Z
55.7855742,12.521381,2022-04-25T10:55:52Z,2022-04-25T14:58:03.233Z
55.782994,12.523918,2022-04-25T15:07:37.267Z,2022-04-26T07:45:43.720Z
55.7855742,12.521381,2022-04-26T07:52:05.606Z,2022-04-26T08:02:32.282Z
55.782994,12.523918,2022-04-26T08:12:09.920Z,2022-04-26T09:59:13.129Z
55.7855742,12.521381,2022-04-26T10:02:50.685Z,2022-04-26T10:41:22.489Z
55.7855742,12.521381,2022-04-26T10:51:23.625Z,2022-04-26T14:14:34.135Z
55.782994,12.523918,2022-04-26T14:21:47.840Z,2022-04-26T14:57:38.349Z
55.7855742,12.521381,2022-04-26T14:57:38.349Z,2022-04-26T19:27:22.205Z
55.782994,12.523918,2022-04-26T19:32:38.565Z,2022-04-27T08:37:15.609Z
55.782994,12.523918,2022-04-27T08:50:57.552Z,2022-04-27T10:35:04.579Z
55.7855742,12.521381,2022-04-27T10:39:02.367Z,2022-04-27T13:06:17.293Z
55.782994,12.523918,2022-04-27T13:18:32.550Z,2022-04-27T15:16:20.688Z
55.7855742,12.521381,2022-04-27T15:27:39.614Z,2022-04-27T18:37:18.460Z
55.782994,12.523918,2022-04-27T18:46:54.116Z,2022-04-27T19:56:58.959Z
55.7855742,12.521381,2022-04-27T20:03:58.948Z,2022-04-27T21:04:58.026Z
55.782994,12.523918,2022-04-27T21:10:04.427Z,2022-04-28T06:30:41.587Z
55.7855742,12.521381,2022-04-28T06:36:34.093Z,2022-04-28T06:59:01.748Z
55.7681776,12.5028807,2022-04-28T07:12:21.924Z,2022-04-28T07:15:15.306Z
55.6749498,12.55961,2022-04-28T07:38:21.754Z,2022-04-28T09:57:50.767Z
55.673165,12.56048,2022-04-28T09:59:52.682Z,2022-04-28T10:19:56.128Z
55.6749498,12.55961,2022-04-28T10:24:04.700Z,2022-04-28T13:12:06.943Z
55.6843285,12.573311,2022-04-28T13:20:16.987Z,2022-04-28T13:25:20.140Z
55.7855742,12.521381,2022-04-28T14:14:23.584Z,2022-04-28T18:52:02.522Z
55.782994,12.523918,2022-04-28T18:56:34.188Z,2022-04-29T10:00:56.780Z
55.7855742,12.521381,2022-04-29T10:03:28.592Z,2022-04-29T10:33:14.696Z
55.7855742,12.521381,2022-04-29T12:18:13.193Z,2022-04-29T12:49:49.372Z
55.782994,12.523918,2022-04-29T13:02:13.647Z,2022-04-29T16:12:05.488Z
55.7855742,12.521381,2022-04-29T16:19:07.299Z,2022-04-29T19:23:12.382Z
55.782994,12.523918,2022-04-29T19:29:37.858Z,2022-04-29T19:46:50.325Z
55.7855742,12.521381,2022-04-29T19:52:35.891Z,2022-04-30T00:18:21.664Z
55.7855742,12.521381,2022-04-30T00:38:29.017Z,2022-04-30T02:29:17.898Z
55.782994,12.523918,2022-04-30T02:36:21.717Z,2022-04-30T12:27:21.165Z
55.7993484,12.453431,2022-04-30T12:51:15.004Z,2022-04-30T21:57:05.796Z
55.782994,12.523918,2022-04-30T22:18:41.538Z,2022-05-01T16:06:09.842Z
55.7855742,12.521381,2022-12-01T10:35:40.800Z,2022-12-01T18:56:39.690Z
55.7855742,12.521381,2022-12-01T19:16:02.563Z,2022-12-01T19:57:11.429Z
55.7855742,12.521381,2022-12-01T20:23:40.248Z,2022-12-01T22:25:47.449Z
55.7835147,12.5242337,2022-12-01T22:38:17.583Z,2022-12-02T11:24:52.954Z
55.7855742,12.521381,2022-12-02T11:31:26.374Z,2022-12-02T13:57:56.522Z
55.7835147,12.5242337,2022-12-02T14:06:01.710Z,2022-12-02T14:54:25.652Z
55.799931,12.4530549,2022-12-02T15:15:55.663Z,2022-12-02T15:47:55.104Z
56.144365,10.181111,2022-12-02T19:00:21.550Z,2022-12-03T20:58:21.692Z
56.144365,10.181111,2022-12-03T21:16:36.092Z,2022-12-04T11:02:57.527Z
56.1530335,10.192235,2022-12-04T11:14:24.480Z,2022-12-04T12:09:35.317Z
56.188205,10.2362119,2022-12-04T12:34:10.504Z,2022-12-04T12:48:04.229Z
56.2088376,10.2430428,2022-12-04T12:57:20.801Z,2022-12-04T13:12:26.449Z
56.16012,10.209579,2022-12-04T13:27:49.348Z,2022-12-04T14:18:43.298Z
56.144365,10.181111,2022-12-04T14:27:50.471Z,2022-12-04T15:35:51.221Z
55.7835147,12.5242337,2022-12-04T18:38:18.938Z,2022-12-04T19:07:17.721Z
55.7963799,12.5358109,2022-12-04T19:15:43.277Z,2022-12-05T12:45:27.849Z
55.7855742,12.521381,2022-12-05T13:12:45.651Z,2022-12-05T17:04:08.155Z
55.7835147,12.5242337,2022-12-05T17:13:33.662Z,2022-12-05T22:26:50.947Z
55.7963799,12.5358109,2022-12-05T22:33:16.037Z,2022-12-06T06:55:37.983Z
55.7855742,12.521381,2022-12-06T07:21:42.455Z,2022-12-06T08:36:00.020Z
55.7835147,12.5242337,2022-12-06T08:46:04.146Z,2022-12-06T11:25:34.660Z
55.7855742,12.521381,2022-12-06T11:29:46.560Z,2022-12-06T14:24:30.019Z
55.7835147,12.5242337,2022-12-06T14:30:33.173Z,2022-12-06T15:42:48.116Z
55.7855742,12.521381,2022-12-06T15:48:52.613Z,2022-12-06T17:35:15.539Z
55.7835147,12.5242337,2022-12-06T17:41:18.783Z,2022-12-06T20:39:31.455Z
55.7835147,12.5242337,2022-12-06T20:54:54.910Z,2022-12-07T10:33:50.956Z
55.7855742,12.521381,2022-12-07T10:51:36.982Z,2022-12-07T13:25:09.542Z
55.7835147,12.5242337,2022-12-07T13:33:21.404Z,2022-12-07T17:57:00.281Z
55.7855742,12.521381,2022-12-07T18:04:50.777Z,2022-12-07T19:18:45.345Z
55.7835147,12.5242337,2022-12-07T19:22:48.767Z,2022-12-07T22:39:53.349Z
55.7963799,12.5358109,2022-12-07T23:04:32.762Z,2022-12-08T06:45:36.766Z
55.7835147,12.5242337,2022-12-08T07:11:36.435Z,2022-12-08T18:28:27.392Z
55.7835147,12.5242337,2022-12-08T18:39:42.116Z,2022-12-09T07:09:32.546Z
55.7855742,12.521381,2022-12-09T07:15:50.826Z,2022-12-09T12:00:05.565Z
55.7835147,12.5242337,2022-12-09T12:07:28.755Z,2022-12-09T19:46:12.275Z
55.7963799,12.5358109,2022-12-09T20:06:31.040Z,2022-12-10T09:56:16.038Z
55.7835147,12.5242337,2022-12-10T10:20:31.064Z,2022-12-10T13:04:02.593Z
55.771057,12.504943,2022-12-10T13:14:39.322Z,2022-12-10T13:48:49.480Z
55.7835147,12.5242337,2022-12-10T13:57:01.683Z,2022-12-11T11:02:53.360Z
55.7855742,12.521381,2022-12-11T11:09:01.957Z,2022-12-11T13:09:46.606Z
55.7835147,12.5242337,2022-12-11T13:15:49.764Z,2022-12-12T09:44:12.262Z
55.7855742,12.521381,2022-12-12T10:01:00.800Z,2022-12-12T12:42:38.697Z
55.7835147,12.5242337,2022-12-12T12:52:50.874Z,2022-12-12T15:28:08.203Z
55.7855742,12.521381,2022-12-12T15:39:59.252Z,2022-12-12T16:00:02.630Z
55.799931,12.4530549,2022-12-12T16:31:08.007Z,2022-12-12T21:03:45.431Z
55.7963799,12.5358109,2022-12-12T21:17:55.344Z,2022-12-13T08:21:01.064Z
55.7855742,12.521381,2022-12-13T08:41:58.227Z,2022-12-13T13:31:06.844Z
55.7835147,12.5242337,2022-12-13T13:36:36.918Z,2022-12-13T21:31:21.267Z
55.7855742,12.521381,2022-12-13T21:37:30.715Z,2022-12-13T23:16:49.479Z
55.7835147,12.5242337,2022-12-13T23:16:49.479Z,2022-12-14T09:02:59.244Z
55.7855742,12.521381,2022-12-14T09:08:03.153Z,2022-12-14T12:48:39.508Z
55.7835147,12.5242337,2022-12-14T12:56:55.977Z,2022-12-14T16:30:28.818Z
55.7835147,12.5242337,2022-12-14T17:31:13.839Z,2022-12-15T12:38:38.102Z
55.7855742,12.521381,2022-12-15T12:47:37.026Z,2022-12-15T15:29:01.642Z
55.7835147,12.5242337,2022-12-15T15:39:11.568Z,2022-12-15T16:46:29.943Z
55.7855742,12.521381,2022-12-15T16:49:13.877Z,2022-12-15T18:13:32.603Z
55.7835147,12.5242337,2022-12-15T18:17:49.422Z,2022-12-15T20:59:55.086Z
55.7855742,12.521381,2022-12-15T21:02:03.854Z,2022-12-15T22:08:29.256Z
55.7963799,12.53575,2022-12-15T22:23:14.273Z,2022-12-16T06:22:30.105Z
55.7835147,12.5242337,2022-12-16T06:44:43.540Z,2022-12-16T07:30:31.009Z
55.7855742,12.521381,2022-12-16T07:37:44.845Z,2022-12-16T10:03:58.564Z
55.7835147,12.5242337,2022-12-16T10:03:58.564Z,2022-12-16T11:09:26.336Z
55.7963799,12.53575,2022-12-16T11:17:59.725Z,2022-12-16T16:56:59.237Z
55.7835147,12.5242337,2022-12-16T23:52:34.204Z,2022-12-17T11:54:30.129Z
55.7855742,12.521381,2022-12-17T12:00:57.647Z,2022-12-17T12:28:42.821Z
55.7835147,12.5242337,2022-12-17T12:34:21.774Z,2022-12-18T12:28:14.211Z
55.770384,12.504855,2022-12-18T12:57:56.264Z,2022-12-18T14:13:23.750Z
55.7835147,12.5242337,2022-12-18T14:42:01.446Z,2022-12-19T12:05:44.627Z
55.771057,12.504943,2022-12-19T12:13:05.214Z,2022-12-19T12:45:25.561Z
55.7835147,12.5242337,2022-12-19T13:40:43.820Z,2022-12-19T15:46:24.244Z
55.6834549,12.5680181,2022-12-19T16:30:26.813Z,2022-12-19T17:49:38.110Z
55.6764267,12.5635068,2022-12-19T18:03:36.114Z,2022-12-19T21:53:01.998Z
55.6800437,12.574882,2022-12-19T22:03:12.518Z,2022-12-20T01:24:40.994Z
55.6831278,12.5715128,2022-12-20T02:22:06.823Z,2022-12-20T02:49:00.436Z
55.7835147,12.5242337,2022-12-20T03:21:42.392Z,2022-12-21T12:49:53.998Z
55.7236089,12.3722215,2022-12-21T13:59:47.207Z,2022-12-21T15:58:57.111Z
55.729561,12.349121,2022-12-21T16:19:40.524Z,2022-12-21T17:46:43.216Z
55.729058,12.3579259,2022-12-21T17:58:22.009Z,2022-12-21T20:28:08.934Z
55.729561,12.349121,2022-12-21T20:38:22.146Z,2022-12-21T22:57:08.444Z
55.7299225,12.3581373,2022-12-21T23:04:45.134Z,2022-12-21T23:19:23.719Z
55.7835147,12.5242337,2022-12-22T00:09:49.180Z,2022-12-23T16:03:15.506Z
55.7957634,12.4733115,2022-12-23T16:15:59.400Z,2022-12-23T16:23:50.405Z
55.799931,12.4530549,2022-12-23T16:37:09.825Z,2022-12-24T15:35:11.556Z
55.8076658,12.4687732,2022-12-24T15:38:08.758Z,2022-12-24T15:45:28.027Z
55.799931,12.4530549,2022-12-24T15:50:28.703Z,2022-12-26T11:24:23.082Z
55.8043272,12.4903778,2022-12-26T11:31:49.505Z,2022-12-26T11:36:59.144Z
55.799931,12.4530549,2022-12-26T12:27:20.343Z,2022-12-27T12:00:15.242Z
55.7835147,12.5242337,2022-12-27T12:16:04.651Z,2022-12-28T11:32:00.932Z
55.7835147,12.5242337,2022-12-28T11:53:50.538Z,2022-12-28T12:39:13.752Z
55.7065955,12.5975208,2022-12-28T13:26:41.673Z,2022-12-28T14:07:51.503Z
55.708478,12.595617,2022-12-28T14:07:51.503Z,2022-12-28T14:57:05.727Z
55.7658514,12.4891618,2022-12-28T15:32:08.173Z,2022-12-28T15:39:19.070Z
55.7723766,12.474596,2022-12-28T15:43:43.363Z,2022-12-28T20:16:42.148Z
55.7835147,12.5242337,2022-12-28T20:39:58.293Z,2022-12-29T13:30:04.878Z
55.7835147,12.5242337,2022-12-29T14:05:53.978Z,2022-12-29T16:15:17.581Z
55.6832253,12.573082,2022-12-29T16:53:34.723Z,2022-12-29T18:03:06.631Z
55.6796672,12.5328945,2022-12-29T18:18:33.801Z,2022-12-29T21:20:59.800Z
55.7060914,12.5628996,2022-12-29T21:34:00.356Z,2022-12-29T21:42:11.392Z
55.7835147,12.5242337,2022-12-29T22:09:25.739Z,2022-12-31T13:35:20.380Z
55.7835147,12.5242337,2022-12-31T14:02:23.004Z,2023-01-01T19:14:05.962Z
55.7835147,12.5242337,2022-11-29T21:23:27.217Z,2022-11-30T06:45:53.801Z
55.7855742,12.521381,2022-11-30T06:54:07.673Z,2022-11-30T10:22:49.719Z
55.7835147,12.5242337,2022-11-30T10:30:10.378Z,2022-11-30T11:45:30.888Z
55.7855742,12.521381,2022-11-30T11:54:27.170Z,2022-11-30T13:52:44.385Z
55.7835147,12.5242337,2022-11-30T13:57:20.118Z,2022-12-01T10:29:32.925Z
55.7855742,12.521381,2022-02-01T11:06:41.919Z,2022-02-01T15:55:04.744Z
55.799931,12.4530549,2022-02-01T16:18:42.971Z,2022-02-01T21:05:59Z
55.782994,12.523918,2022-02-01T21:17:48.272Z,2022-02-02T11:45:06Z
55.7855742,12.521381,2022-02-02T11:54:23.471Z,2022-02-02T13:51:51.064Z
55.782994,12.523918,2022-02-02T14:06:58.404Z,2022-02-02T16:38:49.558Z
55.7855742,12.521381,2022-02-02T16:43:50.580Z,2022-02-02T19:11:53.486Z
55.782994,12.523918,2022-02-02T19:21:49.517Z,2022-02-03T06:49:52.395Z
55.7855742,12.521381,2022-02-03T06:54:59.690Z,2022-02-03T10:48:02.997Z
55.782994,12.523918,2022-02-03T11:03:06.105Z,2022-02-03T11:40:58.607Z
55.7855742,12.521381,2022-02-03T11:50:30.953Z,2022-02-03T15:41:32.091Z
55.782994,12.523918,2022-02-03T15:51:37.665Z,2022-02-03T16:00:24.985Z
55.7855742,12.521381,2022-02-03T16:05:30.766Z,2022-02-03T16:14:06.370Z
55.799931,12.4530549,2022-02-03T16:29:52.863Z,2022-02-03T21:23:37.512Z
55.782994,12.523918,2022-02-03T21:36:42.608Z,2022-02-04T07:55:45.307Z
55.7855742,12.521381,2022-02-04T08:04:25.896Z,2022-02-04T13:09:04.411Z
55.782994,12.523918,2022-02-04T13:19:06.440Z,2022-02-04T13:48:55.375Z
55.7855742,12.521381,2022-02-04T13:53:56.384Z,2022-02-04T17:10:57.473Z
55.7681776,12.5028807,2022-02-04T17:20:07Z,2022-02-04T17:28:50Z
55.7658333,12.4891667,2022-02-04T17:35:04.514Z,2022-02-04T17:42:10.319Z
55.7723766,12.474596,2022-02-04T17:55:06.486Z,2022-02-04T20:53:00.615Z
55.7812461,12.4835446,2022-02-04T21:04:44.884Z,2022-02-04T21:08:00.262Z
55.6778283,12.5708572,2022-02-04T21:44:01.843Z,2022-02-05T01:02:03.626Z
55.6836692,12.571585,2022-02-05T01:15:58Z,2022-02-05T01:22:12Z
55.782994,12.523918,2022-02-05T02:21:44.352Z,2022-02-05T11:44:06.192Z
55.7855742,12.521381,2022-02-05T11:49:45.155Z,2022-02-05T17:01:45Z
55.782994,12.523918,2022-02-05T17:06:56.919Z,2022-02-06T12:52:11.842Z
55.782994,12.523918,2022-02-06T13:12:14.180Z,2022-02-07T11:06:31.375Z
55.7855742,12.521381,2022-02-07T11:21:34.456Z,2022-02-07T13:48:49.034Z
55.782994,12.523918,2022-02-07T13:53:50.091Z,2022-02-07T15:05:39.148Z
55.782994,12.523918,2022-02-07T15:31:43.108Z,2022-02-07T18:41:03.137Z
55.782994,12.523918,2022-02-07T19:03:14.810Z,2022-02-08T10:29:37.747Z
55.7855742,12.521381,2022-02-08T10:39:44.658Z,2022-02-08T11:04:44.441Z
55.7855742,12.521381,2022-02-08T11:40:47.523Z,2022-02-08T15:19:46.288Z
55.782994,12.523918,2022-02-08T15:32:29.418Z,2022-02-09T07:59:54.420Z
55.7855742,12.521381,2022-02-09T08:11:48.454Z,2022-02-09T10:05:08.580Z
55.782994,12.523918,2022-02-09T10:08:08.205Z,2022-02-09T15:52:31.674Z
55.782994,12.523918,2022-02-09T16:17:43.252Z,2022-02-10T06:44:18.586Z
55.7855742,12.521381,2022-02-10T06:54:17.067Z,2022-02-10T17:36:08.327Z
55.782994,12.523918,2022-02-10T17:39:46.015Z,2022-02-11T06:45:11.200Z
55.7855742,12.521381,2022-02-11T06:55:13.209Z,2022-02-11T10:35:55Z
55.7855742,12.521381,2022-02-11T10:50:04.941Z,2022-02-11T11:32:58.958Z
55.782994,12.523918,2022-02-11T11:38:45.409Z,2022-02-11T12:05:07.923Z
55.7855742,12.521381,2022-02-11T12:10:10.031Z,2022-02-11T23:13:52Z
55.782994,12.523918,2022-02-11T23:19:55.334Z,2022-02-12T12:25:05.619Z
55.7993484,12.453431,2022-02-12T12:49:31.137Z,2022-02-12T23:31:04.317Z
55.782994,12.523918,2022-02-12T23:57:57.729Z,2022-02-13T13:20:02.925Z
55.7993484,12.453431,2022-02-13T13:45:07.983Z,2022-02-13T19:09:26.739Z
55.782994,12.523918,2022-02-13T19:40:40Z,2022-02-14T06:50:28.630Z
55.7855742,12.521381,2022-02-14T06:54:51.857Z,2022-02-14T10:36:04.136Z
55.782994,12.523918,2022-02-14T10:47:10.887Z,2022-02-14T13:13:03.484Z
55.7855742,12.521381,2022-02-14T13:23:05.501Z,2022-02-14T16:03:56.084Z
55.782994,12.523918,2022-02-14T16:12:35.233Z,2022-02-15T09:15:51.433Z
55.7855742,12.521381,2022-02-15T09:23:54.518Z,2022-02-15T09:48:56.663Z
55.782994,12.523918,2022-02-15T09:54:43.559Z,2022-02-15T11:48:54.593Z
55.7855742,12.521381,2022-02-15T11:58:57.897Z,2022-02-15T15:36:52.254Z
55.782994,12.523918,2022-02-15T15:42:15.554Z,2022-02-15T16:08:08.691Z
55.77567,12.5206401,2022-02-15T16:17:00Z,2022-02-15T16:36:53.912Z
55.782994,12.523918,2022-02-15T16:47:58.327Z,2022-02-16T15:13:26.682Z
55.782994,12.523918,2022-02-16T15:57:44.398Z,2022-02-17T08:35:30.650Z
55.7855742,12.521381,2022-02-17T08:45:33.783Z,2022-02-17T18:00:45.476Z
55.782994,12.523918,2022-02-17T18:05:38.851Z,2022-02-17T18:58:35.091Z
55.7855742,12.521381,2022-02-17T19:02:02.662Z,2022-02-17T23:52:55.263Z
